Country Name,Country Code,Time,Time Code,"GDP per capita, PPP (current international $) [NY.GDP.PCAP.PP.CD]","Unemployment, total (% of total labor force) (modeled ILO estimate) [SL.UEM.TOTL.ZS]","Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","PM2.5 air pollution, mean annual exposure (micrograms per cubic meter) [EN.ATM.PM25.MC.M3]","Intentional homicides (per 100,000 people) [VC.IHR.PSRC.P5]","Households and NPISHs Final consumption expenditure, PPP (current international $) [NE.CON.PRVT.PP.CD]"
Lithuania,LTU,2018,YR2018,36491.9385223689,6.147,75.6804878048781,11.0838572805935,3.28280899974951,56151038237.3252
Lithuania,LTU,2019,YR2019,40563.8304884555,6.255,76.2829268292683,10.2465023749528,3.36307869103253,60712204899.3171
Lithuania,LTU,2020,YR2020,41262.7276941725,8.487,75.0292682926829,9.21893860360944,3.6126075712028,58554332790.7626
Lithuania,LTU,2021,YR2021,45873.5273239486,7.112,74.0365853658537,..,2.57650105788629,65556550595.1423
Lithuania,LTU,2022,YR2022,50498.3823963346,5.955,75.6439024390244,..,2.37848472418186,73924737384.9913
Lithuania,LTU,2023,YR2023,50914.8638146665,6.841,76.9878048780488,..,2.62779952622526,74920612879.9728
Lithuania,LTU,2024,YR2024,54409.7628404261,7.504,..,..,..,..
Liechtenstein,LIE,2018,YR2018,..,..,83.0414634146342,..,2.62271004629083,..
Liechtenstein,LIE,2019,YR2019,..,..,84.1609756097561,..,2.60145681581686,..
Liechtenstein,LIE,2020,YR2020,..,..,81.6585365853659,..,2.57951350375319,..
Liechtenstein,LIE,2021,YR2021,..,..,84.4024390243902,..,5.12242598094458,..
Liechtenstein,LIE,2022,YR2022,..,..,84.1219512195122,..,..,..
Liechtenstein,LIE,2023,YR2023,..,..,84.8414634146342,..,..,..
Liechtenstein,LIE,2024,YR2024,..,..,..,..,..,..
Luxembourg,LUX,2018,YR2018,116638.414163882,5.589,82.2951219512195,9.29178826573985,0.493339099919257,21549406025.8985
Luxembourg,LUX,2019,YR2019,121371.73990307,5.592,82.6390243902439,8.4591046194554,0.644991719918795,22319275531.3579
Luxembourg,LUX,2020,YR2020,122066.739147202,6.766,82.1439024390244,8.67476189540246,0.475739656230524,20223911688.0907
Luxembourg,LUX,2021,YR2021,136772.443753292,5.571,82.5975609756098,..,0.624732536382861,22884904906.2385
Luxembourg,LUX,2022,YR2022,143381.897533689,4.588,82.9463414634147,..,1.5306610542428,25643158132.7468
Luxembourg,LUX,2023,YR2023,142424.729887278,5.184,83.3585365853659,..,..,27736039804.7102
Luxembourg,LUX,2024,YR2024,150929.364202573,5.935,..,..,..,..
Malta,MLT,2018,YR2018,48177.3556384035,3.658,82.2487804878049,13.1132959646537,1.65099085247881,9792434684.54863
Malta,MLT,2019,YR2019,51391.8493504266,3.616,82.6585365853659,12.5909175285117,0.992032983112623,10948668057.3413
Malta,MLT,2020,YR2020,49971.9388819914,4.347,82.0975609756098,11.7226648774147,1.35081285163347,9743325490.21467
Malta,MLT,2021,YR2021,56852.2570823379,3.394,82.2585365853659,..,0.38140534520521,10846827068.7536
Malta,MLT,2022,YR2022,59511.9340316163,2.921,82.4487804878049,..,1.51460075124197,12776792326.0197
Malta,MLT,2023,YR2023,64220.3751411583,3.11,83.5073170731707,..,0.562898250512237,15259077857.511
Malta,MLT,2024,YR2024,69832.1871006218,2.703,..,..,..,17123130778.1525
Monaco,MCO,2018,YR2018,..,..,86.084,10.6954915739758,..,..
Monaco,MCO,2019,YR2019,..,..,86.151,9.65907893202952,..,..
Monaco,MCO,2020,YR2020,..,..,86.089,9.5810695715317,..,..
Monaco,MCO,2021,YR2021,..,..,85.113,..,..,..
Monaco,MCO,2022,YR2022,..,..,85.746,..,..,..
Monaco,MCO,2023,YR2023,..,..,86.372,..,..,..
Monaco,MCO,2024,YR2024,..,..,..,..,..,..
Montenegro,MNE,2018,YR2018,21083.1758536243,15.19,77.8853658536585,22.0010575045609,2.2734838704439,7952888114.1183
Montenegro,MNE,2019,YR2019,23705.0481749248,15.128,76.6829268292683,18.3231957596321,3.76021900823406,8642584519.69223
Montenegro,MNE,2020,YR2020,20624.7797600108,17.878,75.9317073170732,17.9824100566499,2.96084285326556,8045892395.1117
Montenegro,MNE,2021,YR2021,23690.0272582142,16.543,73.8243902439024,..,2.48405855422824,8862638766.05161
Montenegro,MNE,2022,YR2022,27691.9117209251,14.851,76.1878048780488,..,2.60311804733607,11055297322.5951
Montenegro,MNE,2023,YR2023,31063.8504485867,14.621,77.5878048780488,..,0.789201202111271,12412948216.2979
Montenegro,MNE,2024,YR2024,34225.8729889066,14.1,..,..,..,14291999123.3042
Netherlands,NLD,2018,YR2018,58819.2609142584,3.832,81.8121951219512,12.0708917579666,0.574010651743461,404756205369.099
Netherlands,NLD,2019,YR2019,62345.2538465433,3.379,82.1121951219512,11.3641419467189,0.712758090417298,424248933218.775
Netherlands,NLD,2020,YR2020,62596.6302027524,3.82,81.3585365853659,10.8892498470498,0.686068183497271,411557315511.328
Netherlands,NLD,2021,YR2021,68573.5648786446,4.209,81.309756097561,..,0.710637312796065,451079987301.618
Netherlands,NLD,2022,YR2022,77152.2237613361,3.526,81.6146341463415,..,0.798685419651381,531370498533.496
Netherlands,NLD,2023,YR2023,78305.2888358968,3.537,81.9146341463415,..,0.690893081283378,559300055945.794
Netherlands,NLD,2024,YR2024,84221.9783775078,3.599,..,..,..,..
Norway,NOR,2018,YR2018,70253.8463693386,3.801,82.7585365853659,6.69607752509394,0.470654459145075,148169719058.183
Norway,NOR,2019,YR2019,70939.605518036,3.684,82.9585365853659,6.38122446338577,0.523586594350632,155661633339.146
Norway,NOR,2020,YR2020,67110.6045705502,4.424,83.209756097561,6.05589724673443,0.576285998471727,147189956013.911
Norway,NOR,2021,YR2021,88984.1386736515,4.359,83.1634146341463,..,0.536233629966067,163333540887.919
Norway,NOR,2022,YR2022,123150.172908009,3.231,82.509756097561,..,0.549772609467286,187938910980.249
Norway,NOR,2023,YR2023,100437.199369202,3.572,83.1121951219512,..,0.724747049690651,197187882171.736
Norway,NOR,2024,YR2024,101031.460599068,3.97,..,..,..,..
Poland,POL,2018,YR2018,32345.1066076225,3.835,77.6024390243903,22.4094051941271,0.713892149018161,676305068425.152
Poland,POL,2019,YR2019,35882.3655065553,3.267,77.9048780487805,18.7701954101512,0.661855188726895,730684047056.357
Poland,POL,2020,YR2020,37089.3004256812,3.155,76.4,17.9583314936851,0.69686389242182,727530647244.395
Poland,POL,2021,YR2021,41059.5847829682,3.268,75.3512195121951,..,0.717659927064458,785673656529.536
Poland,POL,2022,YR2022,46077.3855556036,2.811,77.1560975609756,..,0.703386223722305,925575582950.536
Poland,POL,2023,YR2023,46757.5401841254,2.743,78.5073170731707,..,0.802314721828908,934439768245.758
Poland,POL,2024,YR2024,50540.9320799713,2.472,..,..,..,1011570723271.54
Portugal,PRT,2018,YR2018,34896.7993382974,6.994,81.3243902439024,9.02601451562929,0.784476811591817,202692398378.108
Portugal,PRT,2019,YR2019,37865.5603564295,6.464,81.6756097560976,7.98256121876526,0.705776821960449,219580240616.315
Portugal,PRT,2020,YR2020,35966.712796561,6.801,81.3292682926829,8.45242266236737,0.78106023430457,202758557383.881
Portugal,PRT,2021,YR2021,38657.6677223425,6.577,81.3780487804878,..,0.789147831496343,224001299634.272
Portugal,PRT,2022,YR2022,44557.281053572,6.011,81.6317073170732,..,0.719971949892832,264304017628.838
Portugal,PRT,2023,YR2023,47426.4880861568,6.509,82.2804878048781,..,..,278531912931.965
Portugal,PRT,2024,YR2024,50649.5102380857,6.384,..,..,..,..
Romania,ROU,2018,YR2018,29382.1965850957,4.187,75.3585365853659,17.1719925973938,1.27564870308368,317335202720.737
Romania,ROU,2019,YR2019,33424.7595510148,3.912,75.6073170731707,15.0073403663299,1.25118311157138,352155332132.675
Romania,ROU,2020,YR2020,34193.9192932829,5.035,74.2536585365854,14.8501731264834,1.44901611032613,346196880046.717
Romania,ROU,2021,YR2021,37534.1312061635,5.59,72.809756097561,..,1.26765356960595,381881919457.24
Romania,ROU,2022,YR2022,42070.4881610181,5.614,75.1536585365854,..,1.28868853637199,439326509574.533
Romania,ROU,2023,YR2023,45379.2327532204,5.589,76.6073170731707,..,1.10887485110282,470365302417.226
Romania,ROU,2024,YR2024,48731.3249098489,5.379,..,..,..,521107943778.186
San Marino,SMR,2018,YR2018,54460.9058332865,..,85.095,11.7160220114158,..,646525469.184903
San Marino,SMR,2019,YR2019,57444.1193582109,..,85.257,10.4938237574833,..,661448717.611796
San Marino,SMR,2020,YR2020,55206.5812324405,..,82.65,10.6908983278922,..,634711034.472265
San Marino,SMR,2021,YR2021,64745.1316780701,..,83.539,..,..,686426390.228705
San Marino,SMR,2022,YR2022,75941.4899090162,..,85.708,..,..,835880904.762035
San Marino,SMR,2023,YR2023,78745.4313299335,..,85.706,..,..,954871847.979818
San Marino,SMR,2024,YR2024,..,..,..,..,..,..
Serbia,SRB,2018,YR2018,18468.666104895,12.733,75.890243902439,27.1283419584164,1.49572244747486,73551029679.8737
Serbia,SRB,2019,YR2019,20586.9939399294,10.395,75.9365853658537,22.6362588980641,1.26325112750546,79420906684.2114
Serbia,SRB,2020,YR2020,21013.0399401927,9.011,74.4780487804878,22.5075355689004,1.21601456438015,77009536732.1609
Serbia,SRB,2021,YR2021,23406.3429959064,9.843,72.780487804878,..,1.1264836301447,86636967808.5193
Serbia,SRB,2022,YR2022,26247.1912319245,8.439,75.2365853658537,..,1.08964325742373,98315647076.6392
Serbia,SRB,2023,YR2023,28748.856357169,8.268,76.2209756097561,..,1.31400205013848,104846026635.492
Serbia,SRB,2024,YR2024,32233.760327554,7.39,..,..,..,114967992764.12
Slovenia,SVN,2018,YR2018,38620.2045436305,5.108,81.3780487804878,18.1801552844915,0.434891751818874,37124488411.2504
Slovenia,SVN,2019,YR2019,42373.2506369279,4.446,81.5292682926829,13.9082165762349,0.671965756625042,41225025471.8354
Slovenia,SVN,2020,YR2020,41767.2579899957,4.971,80.5317073170732,14.2911527506818,0.523206714930108,38709201075.6603
Slovenia,SVN,2021,YR2021,45914.0572392406,4.744,80.6756097560976,..,0.425835133669648,44749221929.4163
Slovenia,SVN,2022,YR2022,51079.1780691932,4.011,81.2829268292683,..,0.614590956625007,51671495225.1481
Slovenia,SVN,2023,YR2023,53952.2047300024,3.652,81.9780487804878,..,0.566466326409227,54348550972.975
Slovenia,SVN,2024,YR2024,56502.0375242201,3.357,..,..,..,..
Slovak Republic,SVK,2018,YR2018,31509.8187291635,6.544,77.2658536585366,18.678784905987,1.23088635575335,80859242791.6788
Slovak Republic,SVK,2019,YR2019,33985.6758419661,5.761,77.6658536585366,15.8371166474072,1.39433538407656,86918858893.4814
Slovak Republic,SVK,2020,YR2020,35327.9439165588,6.719,76.8658536585366,15.3916194257365,1.15489878274585,92105828018.5491
Slovak Republic,SVK,2021,YR2021,38346.0935768177,6.894,74.6146341463415,..,1.0105169087957,99730736284.1222
Slovak Republic,SVK,2022,YR2022,41096.018502098,6.143,76.9658536585366,..,0.767376066253057,117975664263.61
Slovak Republic,SVK,2023,YR2023,43949.8572125349,5.84,78.0170731707317,..,1.12358440823663,125544069869.299
Slovak Republic,SVK,2024,YR2024,47180.8487662884,5.234,..,..,..,..
Spain,ESP,2018,YR2018,41015.1565755187,15.255,83.4317073170732,10.1845744948112,0.613681647994712,983538649092.144
Spain,ESP,2019,YR2019,44042.757577336,14.104,83.8317073170732,9.35354339662499,0.69779523479218,1046221852593.17
Spain,ESP,2020,YR2020,39327.8479269599,15.532,82.2317073170732,9.58105460690675,0.69421884953507,914053441474.826
Spain,ESP,2021,YR2021,44251.6658222621,14.781,83.1780487804878,..,0.607512242916661,1049822542523.33
Spain,ESP,2022,YR2022,50468.0966924829,12.917,83.1341463414634,..,0.679512839473507,1214446734458.84
Spain,ESP,2023,YR2023,53224.8381970176,12.179,83.8829268292683,..,0.690855954769765,1298414721198.85
Spain,ESP,2024,YR2024,56877.6411034322,11.394,..,..,..,..
Sweden,SWE,2018,YR2018,53122.438677218,6.365,82.5585365853659,6.29086232136503,1.06138286689242,232981015110.259
Sweden,SWE,2019,YR2019,57046.4463076951,6.833,83.109756097561,6.06869269595507,1.07985845098683,244452645949.536
Sweden,SWE,2020,YR2020,57489.2657196219,8.291,82.3560975609756,5.63670790600148,1.19764105277864,241229539765.697
Sweden,SWE,2021,YR2021,62731.700616293,8.722,83.0560975609756,..,1.08485573554827,265262122530.745
Sweden,SWE,2022,YR2022,66375.6164555727,7.392,83.0585365853659,..,1.10609575089503,298139314924.676
Sweden,SWE,2023,YR2023,67258.8461000938,7.611,83.309756097561,..,1.14675703743944,301133991937.584
Sweden,SWE,2024,YR2024,71030.4601718093,8.528,..,..,..,..
Switzerland,CHE,2018,YR2018,70688.8187491194,4.713,83.7536585365854,10.1481592849367,0.587106357663197,274827712969.859
Switzerland,CHE,2019,YR2019,73732.2353322093,4.394,83.9048780487805,9.45001875443382,0.53628529631628,287593777990.088
Switzerland,CHE,2020,YR2020,72997.8239503282,4.817,83,9.06104968621636,0.543944872228796,280530993361.448
Switzerland,CHE,2021,YR2021,81001.4111206118,5.013,83.7512195121951,..,0.482369204585241,296416435811.572
Switzerland,CHE,2022,YR2022,91326.1317048182,4.122,83.6048780487805,..,0.477697117734824,336146647373.429
Switzerland,CHE,2023,YR2023,90498.5751983504,4.043,84.0560975609756,..,0.597481940544685,353524400655.796
Switzerland,CHE,2024,YR2024,94115.8242622014,4.11,..,..,..,..
United Kingdom,GBR,2018,YR2018,47212.2045190522,4.12,81.2560975609756,10.2397854923418,1.09059626628076,1781683523236.46
United Kingdom,GBR,2019,YR2019,50064.9605582187,3.613,81.3691219512195,9.94569869317993,1.15033375026475,1890024539584.97
United Kingdom,GBR,2020,YR2020,48230.0477027461,4.472,80.331756097561,9.91288560282114,0.94577935310667,1658606612474.49
United Kingdom,GBR,2021,YR2021,51004.4271714238,4.826,80.6473170731707,..,1.11868407522333,1861682009198.74
United Kingdom,GBR,2022,YR2022,58544.4695425536,3.73,81.0112195121951,..,..,2214067915948.42
United Kingdom,GBR,2023,YR2023,57915.4940036535,3.984,81.2380975609756,..,..,2337820437950.04
United Kingdom,GBR,2024,YR2024,60620.3807747583,4.111,..,..,..,..
Ukraine,UKR,2018,YR2018,12554.8486328125,8.799,73.569,17.1041368062157,4.42833090390794,318074712100.24
Ukraine,UKR,2019,YR2019,14217.486328125,8.194,73.92,15.5795007311465,4.04827159044446,374735636672.454
Ukraine,UKR,2020,YR2020,15541.02734375,9.475,73.283,14.90010098879,3.80035686872931,398807765131.014
Ukraine,UKR,2021,YR2021,17846.408203125,9.834,71.631,..,3.77663964401616,434872553801.325
Ukraine,UKR,2022,YR2022,14770.0712890625,..,72.658,..,..,350860916693.286
Ukraine,UKR,2023,YR2023,17665.34375,..,73.422,..,..,386849762789.955
Ukraine,UKR,2024,YR2024,18550.462890625,..,..,..,..,441909443332.674
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,
Last Updated: 12/16/2025,,,,,,,,,
